"cluster","elements"
"1","90-03AUT; 90-08CAN; 92-24CHL; 90-99DEU; 90-04DNK; 90-13ESP; 90-08FIN; 90-91GRC; 03-05GRC; 02-08IRL; 98-08ISL; 90-07ITA; 90-07JPN; 90-24KOR; 10-24MEX; 90-06NLD; 92-04NOR; 90-24POL; 92-10PRT; 02-24TUR; 90-92USA"
"2","04-16AUT; 90-17BEL; 90-91CHL; 00-18DEU; 05-24DNK; 14-24ESP; 09-24FIN; 90-24FRA; 90-24GBR; 92-02GRC; 06-24GRC; 90-01IRL; 09-18IRL; 23-24IRL; 90-97ISL; 09-19ISL; 24-24ISL; 08-24ITA; 08-24JPN; 90-09MEX; 07-24NLD; 90-91NOR; 05-24NOR; 90-00NZL; 90-91PRT; 11-24PRT; 90-14SWE; 90-01TUR; 93-24USA"
"3","90-24AUS; 17-24AUT; 18-24BEL; 09-24CAN; 90-24CHE; 19-24DEU; 19-22IRL; 20-23ISL; 90-24ISR; 01-24NZL; 15-24SWE"
